Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2649042172845.0,69197341549.0,2.28
Layer 1 (L1),2594005339536.0,65231763010.0,2.19
Proof of Work (PoW),1920652531825.0,40528670251.0,2.33
World Liberty Financial Portfolio,716046566968.0,89517697543.0,1.12
Proof of Stake (PoS),670502208654.0,25593521757.0,1.96
Made in USA,411702690257.0,23874794799.0,3.22
Stablecoins,312082351509.0,73531289572.0,0.04
USD Stablecoin,303295608374.0,72484509145.0,0.01
Fiat-backed Stablecoin,296889069986.0,72181903843.0,0.05
Alleged SEC Securities,258948876023.0,7269389985.0,2.01
