Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799835518504.0,55911612918.0,-4.87
Layer 1 (L1),1766570649283.0,53963673342.0,-4.79
Proof of Work (PoW),1343399387311.0,34006781406.0,-4.59
World Liberty Financial Portfolio,530844146096.0,71701056847.0,-2.77
Proof of Stake (PoS),416302046967.0,19888992845.0,-5.69
Stablecoins,309520533532.0,57871644737.0,-0.18
USD Stablecoin,299268527004.0,57173507217.0,-0.2
Fiat-backed Stablecoin,292216970960.0,55633304624.0,-0.15
Made in USA,288836379154.0,13397266736.0,-5.09
Alleged SEC Securities,172301581450.0,5457955741.0,-5.93
