Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955474948320.0,73542353384.0,-4.47
Layer 1 (L1),1924810875323.0,71540328540.0,-4.46
Proof of Work (PoW),1392578156184.0,43833821712.0,-4.73
World Liberty Financial Portfolio,547180410686.0,91454398844.0,-2.42
Proof of Stake (PoS),438564606426.0,25322341893.0,-4.39
Stablecoins,308598341183.0,77487789548.0,-1.91
USD Stablecoin,303590719696.0,72541213610.0,-0.09
Made in USA,300169521246.0,15597033759.0,-2.48
Fiat-backed Stablecoin,296941318621.0,75635864651.0,-0.02
Alleged SEC Securities,181091218613.0,5983520878.0,-3.53
