Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265419132824.0,65871601387.0,-2.58
Layer 1 (L1),2232702090685.0,62594330575.0,-2.53
Proof of Work (PoW),1603789528217.0,35959191101.0,-2.32
World Liberty Financial Portfolio,611912949592.0,96179260111.0,-1.19
Proof of Stake (PoS),533036341759.0,24600771369.0,-2.84
Made in USA,330425295034.0,32551534427.0,-3.72
Stablecoins,291003694362.0,78625818056.0,-0.07
USD Stablecoin,288230460980.0,78512293096.0,-0.08
Fiat-backed Stablecoin,277285483918.0,77069972867.0,-0.07
Exchange-based Tokens,154615627981.0,4713266801.0,-4.45
