Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043788848558.0,98995724663.0,3.21
Layer 1 (L1),2011111270075.0,94699225734.0,3.12
Proof of Work (PoW),1447847509906.0,52972372223.0,3.29
World Liberty Financial Portfolio,570599215601.0,127268727852.0,1.52
Proof of Stake (PoS),467275767437.0,38274552086.0,2.8
Stablecoins,310461103560.0,100126036824.0,-0.36
Made in USA,309046095065.0,24547078854.0,2.03
USD Stablecoin,305582734565.0,100944270224.0,-0.27
Fiat-backed Stablecoin,299375471148.0,98086286719.0,-0.39
Exchange-based Tokens,136271986075.0,3572479126.0,0.65
