Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488669314884.0,139557562898.0,1.05
Layer 1 (L1),3390898549119.0,129302209036.0,0.96
Proof of Work (PoW),2415044258620.0,66986829851.0,0.35
Proof of Stake (PoS),976046580689.0,65839069581.0,2.46
World Liberty Financial Portfolio,899069774576.0,218584481615.0,1.18
Made in USA,600453788059.0,68434667648.0,2.2
Alleged SEC Securities,363793334411.0,17754971684.0,3.21
Stablecoins,294634901101.0,178094707696.0,0.03
USD Stablecoin,287823521275.0,176844387465.0,0.01
Fiat-backed Stablecoin,283047744825.0,177210607210.0,0.05
