Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200332445094.0,53849515862.0,0.07
Layer 1 (L1),2177638874542.0,52080195291.0,0.05
Proof of Work (PoW),1602182640818.0,28761000344.0,-0.14
World Liberty Financial Portfolio,581109908698.0,77458310971.0,0.21
Proof of Stake (PoS),481959225933.0,21593709537.0,0.71
Stablecoins,317893983779.0,65028401002.0,0.06
Made in USA,316758637766.0,23168228450.0,0.75
USD Stablecoin,310846186198.0,64590398432.0,0.1
Fiat-backed Stablecoin,300057827642.0,62940077489.0,0.04
Exchange-based Tokens,145778898492.0,3269631642.0,1.39
