Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100399695740.0,45218782496.0,-0.82
Layer 1 (L1),2071807585838.0,41926574108.0,-0.9
Proof of Work (PoW),1514035508442.0,21382228554.0,-0.77
World Liberty Financial Portfolio,559277463054.0,58669776488.0,-0.63
Proof of Stake (PoS),466710061703.0,19181304464.0,-1.28
Stablecoins,315193728777.0,47419023741.0,0.08
Made in USA,308077258573.0,17550580447.0,-0.25
USD Stablecoin,307929932029.0,47356860392.0,-0.08
Fiat-backed Stablecoin,297537155470.0,46504493579.0,0.08
Exchange-based Tokens,146434347130.0,4560091850.0,-1.83
