Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393359430339.0,102600981692.0,-1.08
Layer 1 (L1),3309352995296.0,94827034751.0,-1.1
Proof of Work (PoW),2415179468866.0,38692355221.0,-0.49
Proof of Stake (PoS),895265194770.0,58246687326.0,-2.63
World Liberty Financial Portfolio,860880253181.0,152863064494.0,-1.99
Made in USA,535501422371.0,43624759717.0,-0.59
Alleged SEC Securities,310275388241.0,15090288055.0,-1.91
Stablecoins,284428410347.0,113580521986.0,0.91
USD Stablecoin,280385013768.0,115816349012.0,1.0
Fiat-backed Stablecoin,269980426120.0,113630854087.0,1.02
