Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2321018613380.0,66230189314.0,-1.66
Layer 1 (L1),2288638269665.0,62816653710.0,-1.67
Proof of Work (PoW),1652837188118.0,36966277536.0,-1.54
World Liberty Financial Portfolio,612958217868.0,100196531401.0,-1.14
Proof of Stake (PoS),536596516209.0,24194609292.0,-1.73
Made in USA,333442964016.0,31365391586.0,-0.91
Stablecoins,291064716086.0,86777478937.0,0.07
USD Stablecoin,288344135510.0,86664296717.0,0.06
Fiat-backed Stablecoin,277449746566.0,85017204194.0,0.05
Exchange-based Tokens,156511615058.0,4059307200.0,-1.01
