Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803107100689.0,276109681461.0,-11.3
Layer 1 (L1),1769462807917.0,267017364041.0,-11.26
Proof of Work (PoW),1335655481903.0,170769865727.0,-11.53
World Liberty Financial Portfolio,533755767997.0,366779935204.0,-5.47
Proof of Stake (PoS),427131691322.0,98430157628.0,-10.67
Stablecoins,308023532167.0,296351443792.0,-0.45
USD Stablecoin,297482999414.0,293443964728.0,-0.06
Fiat-backed Stablecoin,289330449213.0,286134021607.0,-0.33
Made in USA,279926934362.0,81671159733.0,-9.97
Alleged SEC Securities,176393083566.0,24254946633.0,-10.37
