Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518481942636.0,73447886173.0,0.55
Layer 1 (L1),2469868809337.0,75872329770.0,0.56
Proof of Work (PoW),1835806985042.0,41890882866.0,0.46
World Liberty Financial Portfolio,691946472266.0,101864341515.0,0.49
Proof of Stake (PoS),632443467782.0,28555872898.0,0.93
Made in USA,382060394939.0,23938203932.0,-0.05
Stablecoins,313629942321.0,80976387022.0,0.11
USD Stablecoin,304962179925.0,80366179754.0,0.1
Fiat-backed Stablecoin,298931615456.0,80009827547.0,0.07
Alleged SEC Securities,244622097266.0,7109391995.0,0.74
