Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889884914092.0,93314466337.0,-8.31
Layer 1 (L1),1865498946130.0,89873149243.0,-8.23
Proof of Work (PoW),1354831278315.0,50689244848.0,-8.17
World Liberty Financial Portfolio,534045961316.0,286024169400.0,-4.59
Proof of Stake (PoS),425531002210.0,35559438739.0,-8.98
Stablecoins,314336543834.0,261094766032.0,-0.19
USD Stablecoin,307203627761.0,260883902784.0,-0.3
Fiat-backed Stablecoin,297105846028.0,259134729841.0,-0.11
Made in USA,292862926602.0,191065230614.0,-4.48
Exchange-based Tokens,134443483051.0,4364203809.0,-7.84
