Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3502741386200.0,107100482588.0,0.85
Layer 1 (L1),3403321180955.0,98587581331.0,0.79
Proof of Work (PoW),2420168202082.0,49624215238.0,0.78
Proof of Stake (PoS),984035402948.0,51533007051.0,0.79
World Liberty Financial Portfolio,906623772175.0,146257046504.0,0.68
Made in USA,609805006281.0,42322008443.0,1.51
Alleged SEC Securities,366363094733.0,16426462851.0,0.92
Stablecoins,296055680004.0,119289009592.0,0.53
USD Stablecoin,289361128188.0,117011428273.0,0.57
Fiat-backed Stablecoin,284439920730.0,118567734958.0,0.54
