Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254634084118.0,51115691588.0,0.36
Layer 1 (L1),3174721353881.0,48872041128.0,0.37
Proof of Work (PoW),2282065652721.0,23961182817.0,0.37
Proof of Stake (PoS),887122985602.0,23866741279.0,0.28
World Liberty Financial Portfolio,853831720845.0,70644244223.0,-0.04
Made in USA,541602830609.0,16228027793.0,0.7
Alleged SEC Securities,317998748135.0,7076559485.0,0.88
Stablecoins,289651552471.0,52464350113.0,0.13
USD Stablecoin,283003232958.0,52248130728.0,0.13
Fiat-backed Stablecoin,278461933364.0,51943117869.0,0.13
