Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418757759101.0,117368348650.0,-1.38
Layer 1 (L1),3326672811404.0,108470110727.0,-1.21
Proof of Work (PoW),2379867124734.0,55559744615.0,-0.53
Proof of Stake (PoS),947691731019.0,55034584087.0,-3.0
World Liberty Financial Portfolio,889880391197.0,157050540576.0,-2.16
Made in USA,580379741980.0,41708594566.0,-3.86
Alleged SEC Securities,345767107046.0,15473265275.0,-2.84
Stablecoins,293141619615.0,124641621980.0,0.12
USD Stablecoin,286450143170.0,124188109537.0,0.11
Fiat-backed Stablecoin,281822239384.0,123257895430.0,0.14
