Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962411947035.0,79366162726.0,0.71
Layer 1 (L1),1931482844667.0,77745846094.0,0.67
Proof of Work (PoW),1395484385022.0,47417420961.0,0.59
World Liberty Financial Portfolio,550559027158.0,103937000412.0,0.47
Proof of Stake (PoS),442736818559.0,28265168146.0,1.17
Stablecoins,308951975753.0,82800515784.0,-0.01
USD Stablecoin,303989622464.0,77708484144.0,0.12
Made in USA,298465810885.0,20090939343.0,-0.16
Fiat-backed Stablecoin,297282811789.0,80950617891.0,-0.01
Alleged SEC Securities,181479455257.0,6268442395.0,0.79
