Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054065244072.0,49559867302.0,-2.81
Layer 1 (L1),2023643248525.0,48593454868.0,-2.8
Proof of Work (PoW),1465513291465.0,28956499977.0,-2.82
World Liberty Financial Portfolio,578940721722.0,65430376744.0,-1.91
Proof of Stake (PoS),466221270552.0,17443411188.0,-3.26
Stablecoins,312171597492.0,53530881009.0,0.12
USD Stablecoin,307208774492.0,53334664116.0,0.08
Fiat-backed Stablecoin,301178902397.0,52183078530.0,0.16
Made in USA,299296412279.0,15286384593.0,-1.96
Exchange-based Tokens,132375816144.0,2071301633.0,-2.02
