Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354984597213.0,115197479836.0,1.86
Layer 1 (L1),3265548711100.0,110742011432.0,1.81
Proof of Work (PoW),2345071669968.0,56783680407.0,1.7
Proof of Stake (PoS),917364850636.0,53652185829.0,2.07
World Liberty Financial Portfolio,865475607057.0,157650951609.0,1.1
Made in USA,574948003169.0,38439251653.0,2.35
Alleged SEC Securities,336534163461.0,14505084384.0,2.92
Stablecoins,290282495114.0,116844323986.0,0.19
USD Stablecoin,283607192996.0,116367803562.0,0.2
Fiat-backed Stablecoin,279034361000.0,116030175711.0,0.2
