Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482009800960.0,49815706460.0,0.18
Layer 1 (L1),2433765371955.0,47657299453.0,0.17
Proof of Work (PoW),1813798395476.0,28685065144.0,0.37
World Liberty Financial Portfolio,682677450930.0,71466587527.0,-0.48
Proof of Stake (PoS),618059957800.0,18738979333.0,-0.53
Made in USA,374493783822.0,17076230709.0,-0.18
Stablecoins,312784743718.0,58226139324.0,-0.11
USD Stablecoin,303967282607.0,58257139875.0,-0.12
Fiat-backed Stablecoin,297755014066.0,55799869834.0,-0.21
Alleged SEC Securities,238884597943.0,4640547075.0,-0.4
