Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274700563621.0,81772165476.0,2.71
Layer 1 (L1),3181512507905.0,77965652990.0,2.62
Proof of Work (PoW),2385053732959.0,40444868951.0,1.98
Proof of Stake (PoS),796415561270.0,37892456535.0,4.72
World Liberty Financial Portfolio,778226100978.0,115309649559.0,3.76
Made in USA,506702960352.0,31773802825.0,3.25
Alleged SEC Securities,285203606245.0,8187356750.0,3.16
Stablecoins,275524130597.0,114305561969.0,0.25
USD Stablecoin,271046501383.0,113526413262.0,0.22
Fiat-backed Stablecoin,261418204560.0,111510679607.0,0.2
