Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998877489617.0,91125213501.0,4.43
Layer 1 (L1),1968383862914.0,89730220538.0,4.49
Proof of Work (PoW),1426015635674.0,53296929429.0,4.76
World Liberty Financial Portfolio,553769187808.0,121783428221.0,1.89
Proof of Stake (PoS),448560129522.0,33648340367.0,4.01
Stablecoins,309390749979.0,96581398363.0,0.11
USD Stablecoin,304897464621.0,95804457974.0,0.34
Made in USA,303029922626.0,20927479059.0,2.62
Fiat-backed Stablecoin,298075107405.0,94524929253.0,0.22
Alleged SEC Securities,184109178393.0,7153585435.0,3.49
