Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297404370469.0,66573594704.0,1.08
Layer 1 (L1),2270501051373.0,65593476838.0,1.06
Proof of Work (PoW),1665786230947.0,34902942857.0,0.61
World Liberty Financial Portfolio,605264935613.0,97891349250.0,0.76
Proof of Stake (PoS),506525014275.0,28330245728.0,2.12
Made in USA,329243007555.0,29225669365.0,3.66
Stablecoins,316634401619.0,78984567389.0,-0.37
USD Stablecoin,310153783242.0,78732558576.0,-0.36
Fiat-backed Stablecoin,301536949762.0,77859774537.0,-0.29
Exchange-based Tokens,143752057530.0,2915500026.0,2.45
