Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223960584587.0,49928183076.0,-0.47
Layer 1 (L1),2196314567307.0,47701428181.0,-0.51
Proof of Work (PoW),1605783173597.0,29818521512.0,-0.56
World Liberty Financial Portfolio,600033403741.0,68529424775.0,-0.37
Proof of Stake (PoS),491174348090.0,16398675390.0,-0.26
Stablecoins,316027649635.0,57585515264.0,-0.02
Made in USA,313113894383.0,18862765940.0,0.24
USD Stablecoin,309841007353.0,57448107611.0,-0.03
Fiat-backed Stablecoin,301287219934.0,56432962976.0,-0.08
Exchange-based Tokens,139142900917.0,1863997497.0,-0.07
