Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817210030215.0,43666627626.0,0.24
Layer 1 (L1),1792819927239.0,41284715133.0,0.21
Proof of Work (PoW),1316730155778.0,25573573897.0,0.23
World Liberty Financial Portfolio,512396036579.0,62810696205.0,0.04
Proof of Stake (PoS),394938164551.0,14551356897.0,0.13
Stablecoins,310369103734.0,54508250001.0,0.02
USD Stablecoin,303338805619.0,54406580959.0,-0.03
Fiat-backed Stablecoin,293705032263.0,53068999388.0,0.01
Made in USA,274736502894.0,20654054124.0,0.3
Exchange-based Tokens,128016057940.0,2357800329.0,0.0
