Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062621602067.0,66300000925.0,1.02
Layer 1 (L1),2029726818443.0,64329981178.0,1.03
Proof of Work (PoW),1458555116884.0,38352481046.0,1.12
World Liberty Financial Portfolio,574305837376.0,88146869321.0,0.34
Proof of Stake (PoS),472585458638.0,22554376665.0,0.82
Made in USA,313475987405.0,17614841810.0,0.52
Stablecoins,311303449242.0,70807579630.0,-0.07
USD Stablecoin,306485748849.0,70316494118.0,0.02
Fiat-backed Stablecoin,300129751001.0,69146160450.0,-0.08
Exchange-based Tokens,138957252754.0,2205140653.0,0.52
