Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150414642738.0,137149143075.0,0.88
Layer 1 (L1),3079249883626.0,131704340922.0,0.86
Proof of Work (PoW),2245174406443.0,78643426631.0,0.84
Proof of Stake (PoS),835559327485.0,55260409461.0,0.91
World Liberty Financial Portfolio,809866089838.0,177253255122.0,0.04
Made in USA,476742491567.0,41241925497.0,-0.35
Alleged SEC Securities,328205584654.0,13570050415.0,2.09
Stablecoins,312567715662.0,153433887623.0,0.12
USD Stablecoin,304211371301.0,152234488966.0,0.12
Fiat-backed Stablecoin,298145025773.0,143110601519.0,0.14
