Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068749184444.0,77172724278.0,4.47
Layer 1 (L1),2036245270415.0,75390564483.0,4.41
Proof of Work (PoW),1465343051645.0,42416891547.0,4.54
World Liberty Financial Portfolio,575562903465.0,101781413156.0,2.4
Proof of Stake (PoS),474157145920.0,29910193541.0,4.31
Made in USA,311928989227.0,22495862806.0,2.98
Stablecoins,311028885902.0,82972415389.0,-0.18
USD Stablecoin,306038444392.0,83555805410.0,-0.12
Fiat-backed Stablecoin,299739912689.0,78602405624.0,-0.27
Exchange-based Tokens,138180977653.0,2971816897.0,2.06
