Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2362420743846.0,66528084273.0,5.42
Layer 1 (L1),2329507038093.0,63467440150.0,5.39
Proof of Work (PoW),1682361650118.0,36061482445.0,5.28
World Liberty Financial Portfolio,617636031220.0,94559145324.0,2.77
Proof of Stake (PoS),543921838921.0,23916491907.0,5.2
Made in USA,336040853282.0,31950686513.0,5.96
Stablecoins,290008922656.0,81028400912.0,0.01
USD Stablecoin,287317014136.0,80893305434.0,0.02
Fiat-backed Stablecoin,276524836924.0,79236221887.0,-0.03
Exchange-based Tokens,157232030593.0,4573907960.0,4.98
