Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169475682247.0,87424571585.0,-1.96
Layer 1 (L1),3083472685006.0,81529148093.0,-1.85
Proof of Work (PoW),2326161999630.0,41296288886.0,-1.42
Proof of Stake (PoS),754322377517.0,40336803582.0,-3.51
World Liberty Financial Portfolio,746403489872.0,116236618811.0,-2.18
Made in USA,484743928648.0,33553570299.0,-4.24
Stablecoins,274817344856.0,92883953366.0,0.07
Alleged SEC Securities,274080453953.0,9098945967.0,-3.24
USD Stablecoin,270334629736.0,92018689554.0,0.09
Fiat-backed Stablecoin,260979920092.0,85893790399.0,0.17
