Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745604643410.0,127596043550.0,0.34
Layer 1 (L1),2691713601906.0,120703775258.0,0.38
Proof of Work (PoW),1992804690826.0,74451104085.0,0.84
World Liberty Financial Portfolio,731394882143.0,172707920775.0,-0.4
Proof of Stake (PoS),696456833630.0,49149583024.0,-0.87
Made in USA,413654973170.0,43964415802.0,-1.61
Stablecoins,312970077926.0,141684125439.0,0.33
USD Stablecoin,303824081149.0,141104432433.0,0.33
Fiat-backed Stablecoin,297259650037.0,139167310763.0,0.38
Alleged SEC Securities,271129606551.0,13443708553.0,-0.7
