Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484604584757.0,84406340135.0,0.81
Layer 1 (L1),2435987854065.0,84098406367.0,0.89
Proof of Work (PoW),1804372203671.0,48905988350.0,1.07
World Liberty Financial Portfolio,686638523397.0,108516454391.0,-0.17
Proof of Stake (PoS),629750124973.0,33825444652.0,0.19
Made in USA,385200377271.0,25053769310.0,0.69
Stablecoins,313198246048.0,86272880298.0,-0.19
USD Stablecoin,304943447972.0,85719726116.0,-0.13
Fiat-backed Stablecoin,298902159114.0,85334839787.0,-0.2
Alleged SEC Securities,246810911995.0,8195821982.0,0.93
