Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496250932315.0,68111946903.0,0.73
Layer 1 (L1),2452020030498.0,65370015263.0,0.87
Proof of Work (PoW),1827999347879.0,40219572175.0,0.96
World Liberty Financial Portfolio,684834410802.0,89063742466.0,0.3
Proof of Stake (PoS),618848209012.0,25093891449.0,0.12
Made in USA,373974344620.0,19506144269.0,0.25
Stablecoins,312907430910.0,72083784974.0,0.05
USD Stablecoin,304243819091.0,71706980050.0,0.12
Fiat-backed Stablecoin,297670456590.0,70565945047.0,-0.01
Alleged SEC Securities,237780949056.0,6454542469.0,-0.38
