Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236334224230.0,118193239501.0,2.38
Layer 1 (L1),2202015424449.0,113011200171.0,2.48
Proof of Work (PoW),1591724254062.0,73822426267.0,2.63
World Liberty Financial Portfolio,609450955212.0,155808229642.0,1.39
Proof of Stake (PoS),506147131547.0,36154352732.0,1.81
Made in USA,317894989459.0,37133975258.0,0.27
Stablecoins,316849585253.0,129717737297.0,0.22
USD Stablecoin,310666690977.0,129345940161.0,0.18
Fiat-backed Stablecoin,302179030165.0,128003103776.0,0.24
Exchange-based Tokens,141936765810.0,3301865705.0,1.87
