Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832031454071.0,26308899206.0,0.48
Layer 1 (L1),1805561487351.0,25041603164.0,0.48
Proof of Work (PoW),1309906125294.0,15766634043.0,0.59
World Liberty Financial Portfolio,538927592364.0,35438008359.0,0.23
Proof of Stake (PoS),416083647416.0,8682743623.0,0.12
Stablecoins,301688123881.0,29665831267.0,0.0
USD Stablecoin,297253903817.0,29633425400.0,0.02
Fiat-backed Stablecoin,286310096575.0,29103865021.0,0.02
Made in USA,250117694983.0,9134855648.0,-7.3
Exchange-based Tokens,134205148086.0,1640314283.0,-0.85
