Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2919862168345.0,124254126594.0,2.11
Layer 1 (L1),2853012107167.0,117396318250.0,1.91
Proof of Work (PoW),2127919096249.0,68119499902.0,1.95
World Liberty Financial Portfolio,741761585388.0,158465802551.0,1.93
Proof of Stake (PoS),728701892324.0,50456823294.0,2.59
Made in USA,447806753100.0,34528874963.0,3.3
Stablecoins,312618813147.0,126169657748.0,1.17
USD Stablecoin,304379499760.0,126592616433.0,0.81
Fiat-backed Stablecoin,298884192346.0,125096050426.0,1.25
Alleged SEC Securities,284649082407.0,12500016525.0,1.79
