Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334481537598.0,114988345203.0,1.24
Layer 1 (L1),3246361830876.0,107643543712.0,1.21
Proof of Work (PoW),2332992086168.0,54246214086.0,1.18
Proof of Stake (PoS),909879096096.0,51700954163.0,1.24
World Liberty Financial Portfolio,860546714103.0,150247039691.0,0.53
Made in USA,569951220630.0,38283431451.0,1.46
Alleged SEC Securities,333776304531.0,14318584226.0,2.08
Stablecoins,290002569593.0,117715538391.0,0.1
USD Stablecoin,283370890164.0,116414600901.0,0.11
Fiat-backed Stablecoin,278796469270.0,116099724652.0,0.11
