Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497845208354.0,34622467025.0,-0.06
Layer 1 (L1),2446942347337.0,35825636446.0,-0.14
Proof of Work (PoW),1822332368826.0,19006571271.0,0.02
World Liberty Financial Portfolio,687273121114.0,48286451895.0,-0.07
Proof of Stake (PoS),624328141600.0,12720888005.0,-0.5
Made in USA,381380697464.0,12608437445.0,0.29
Stablecoins,313379252317.0,39935170979.0,0.19
USD Stablecoin,304551200817.0,39706829950.0,0.12
Fiat-backed Stablecoin,298665445264.0,39409991982.0,0.21
Alleged SEC Securities,241895616402.0,4187112617.0,-0.43
