Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222459435596.0,67420764139.0,-0.67
Layer 1 (L1),2193557075936.0,65654172257.0,-0.75
Proof of Work (PoW),1605232044341.0,40145200427.0,-0.49
World Liberty Financial Portfolio,599632980354.0,98333934809.0,-1.21
Proof of Stake (PoS),488936994005.0,24538200427.0,-1.85
Stablecoins,316332950877.0,81887973452.0,0.11
Made in USA,311268599530.0,25981200349.0,-0.21
USD Stablecoin,310203076994.0,81671129326.0,0.09
Fiat-backed Stablecoin,301600951627.0,80410443212.0,0.05
Exchange-based Tokens,138734392204.0,2233867595.0,-0.35
