Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153698748347.0,164104068407.0,-1.9
Layer 1 (L1),3082041499259.0,156059059799.0,-1.84
Proof of Work (PoW),2233268361174.0,90066251313.0,-1.81
Proof of Stake (PoS),849722502775.0,68188837341.0,-1.92
World Liberty Financial Portfolio,815216643000.0,207234396708.0,-1.17
Made in USA,475928335378.0,43576726468.0,-2.49
Alleged SEC Securities,335239793271.0,18415217490.0,-2.11
Stablecoins,312791746122.0,168579412173.0,0.17
USD Stablecoin,304850493685.0,168016993601.0,0.15
Fiat-backed Stablecoin,298962530335.0,165075659644.0,0.1
