Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315109072155.0,55669892366.0,-1.0
Layer 1 (L1),2280362691586.0,51801379030.0,-1.02
Proof of Work (PoW),1634307561669.0,30655484065.0,-1.28
World Liberty Financial Portfolio,617570697009.0,78656283789.0,-0.41
Proof of Stake (PoS),547439148208.0,19564353774.0,-0.22
Made in USA,316204057902.0,25956995119.0,-0.98
Stablecoins,290944547152.0,68125941038.0,-0.1
USD Stablecoin,288295140501.0,68041185740.0,-0.08
Fiat-backed Stablecoin,277304168144.0,66771294715.0,-0.09
Exchange-based Tokens,163504702538.0,4523583330.0,1.16
