Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293067515423.0,118659550965.0,-0.67
Layer 1 (L1),3217545437671.0,112876943089.0,-0.71
Proof of Work (PoW),2340383860483.0,65181891131.0,-0.58
Proof of Stake (PoS),878635676522.0,49013915934.0,-1.03
World Liberty Financial Portfolio,838249822004.0,153380700487.0,-0.99
Made in USA,512318675782.0,31941908809.0,0.35
Alleged SEC Securities,339422860356.0,11164325167.0,-0.62
Stablecoins,312001729740.0,125378461186.0,-0.13
USD Stablecoin,303762066738.0,124387371736.0,-0.11
Fiat-backed Stablecoin,297381500994.0,120969496505.0,-0.08
