Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3507001236496.0,149063447171.0,1.58
Layer 1 (L1),3411969207880.0,137686071186.0,1.58
Proof of Work (PoW),2427161720228.0,67701122684.0,0.85
Proof of Stake (PoS),985989750752.0,73670152758.0,3.5
World Liberty Financial Portfolio,904863721352.0,207609940862.0,1.83
Made in USA,610774283587.0,56947247116.0,3.96
Alleged SEC Securities,368840311645.0,21831876019.0,4.64
Stablecoins,295554919587.0,160317744589.0,0.35
USD Stablecoin,288884949227.0,165012036678.0,0.38
Fiat-backed Stablecoin,283954905869.0,159245364686.0,0.37
