Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450821751997.0,121775342132.0,-4.44
Layer 1 (L1),2400643541185.0,118616460727.0,-4.44
Proof of Work (PoW),1790921055557.0,78852937733.0,-4.01
World Liberty Financial Portfolio,664879811465.0,130963306009.0,-3.45
Proof of Stake (PoS),607880223614.0,39466710909.0,-5.46
Made in USA,390526434599.0,28069100101.0,-5.02
Stablecoins,310975254989.0,104316661357.0,0.36
USD Stablecoin,302902113427.0,103764232832.0,0.37
Fiat-backed Stablecoin,297138592229.0,104389658982.0,0.3
Alleged SEC Securities,241702925770.0,9630496778.0,-4.69
