Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2592778090990.0,133045053712.0,1.09
Layer 1 (L1),2538398196646.0,128994235027.0,1.05
Proof of Work (PoW),1888412232527.0,86715533676.0,1.21
World Liberty Financial Portfolio,691531238970.0,140202838446.0,0.42
Proof of Stake (PoS),648537422924.0,41944278750.0,0.86
Made in USA,414745114597.0,28734611558.0,0.87
Stablecoins,311066511329.0,115158601846.0,0.39
USD Stablecoin,302948844680.0,114045709975.0,0.39
Fiat-backed Stablecoin,297302020621.0,113701479953.0,0.35
Alleged SEC Securities,257277773186.0,11564538689.0,1.45
