Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102327841301.0,64126514867.0,1.33
Layer 1 (L1),2070405314049.0,62246995878.0,1.31
Proof of Work (PoW),1502577988657.0,38363039957.0,1.35
World Liberty Financial Portfolio,584316555334.0,86562090779.0,1.04
Proof of Stake (PoS),474899058430.0,21825776343.0,1.53
Stablecoins,312022870767.0,70868203647.0,0.17
USD Stablecoin,307135249522.0,70743029457.0,0.18
Made in USA,303658277485.0,21228303520.0,0.19
Fiat-backed Stablecoin,301048211220.0,69493259399.0,0.2
Exchange-based Tokens,134721169464.0,2765018930.0,1.1
