Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850417630014.0,67174467290.0,1.63
Layer 1 (L1),1828538179110.0,65089257575.0,1.61
Proof of Work (PoW),1326469235985.0,39613252790.0,1.68
World Liberty Financial Portfolio,525908754578.0,92956647254.0,0.83
Proof of Stake (PoS),422477493612.0,23326506376.0,1.55
Stablecoins,308095433711.0,76758777549.0,0.51
USD Stablecoin,301421030241.0,76625562918.0,0.55
Fiat-backed Stablecoin,290430910333.0,75464434665.0,0.57
Made in USA,285081987811.0,22970613473.0,-0.03
Exchange-based Tokens,130414771628.0,2189355036.0,1.97
