Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196380257919.0,117923795840.0,0.55
Layer 1 (L1),2159793845634.0,113985830902.0,0.51
Proof of Work (PoW),1565294795976.0,81414231498.0,0.93
World Liberty Financial Portfolio,601106293535.0,149543131067.0,-0.0
Proof of Stake (PoS),494097583276.0,29661239348.0,-0.61
Stablecoins,316441724405.0,128378849739.0,0.09
Made in USA,311750879514.0,31259971467.0,-1.67
USD Stablecoin,310645799218.0,128418805284.0,0.17
Fiat-backed Stablecoin,301780351803.0,126985213575.0,0.1
Exchange-based Tokens,138902854093.0,3068974457.0,-0.31
