Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708830692504.0,39368890676.0,0.02
Layer 1 (L1),1687836275423.0,38015455669.0,-0.01
Proof of Work (PoW),1236990896576.0,23166810990.0,-0.11
World Liberty Financial Portfolio,499340480341.0,54668064382.0,0.12
Proof of Stake (PoS),378499229224.0,13434449196.0,0.48
Stablecoins,309399222253.0,46177122960.0,0.02
USD Stablecoin,302447008296.0,46058279074.0,-0.03
Fiat-backed Stablecoin,291904707141.0,45246189131.0,0.08
Made in USA,266961997424.0,16923947685.0,0.36
Exchange-based Tokens,121466007916.0,1875165212.0,-0.12
