Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932897575359.0,79954916886.0,3.57
Layer 1 (L1),1899251174693.0,77027222089.0,3.72
Proof of Work (PoW),1372264992194.0,44571038368.0,-0.9
World Liberty Financial Portfolio,543785669472.0,103721449013.0,-0.11
Proof of Stake (PoS),436277373215.0,30525728630.0,-0.59
Stablecoins,312454305398.0,78076659166.0,0.35
USD Stablecoin,301383861648.0,76122072294.0,0.31
Made in USA,297865765472.0,21806132543.0,-1.07
Fiat-backed Stablecoin,294552583437.0,79493147501.0,0.29
Alleged SEC Securities,180201737495.0,7163386512.0,-0.38
