Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297778846749.0,156261534085.0,-3.72
Layer 1 (L1),3211296315479.0,146567266007.0,-3.71
Proof of Work (PoW),2307870381488.0,72675870692.0,-2.78
Proof of Stake (PoS),900194939518.0,72616311840.0,-6.21
World Liberty Financial Portfolio,849171771094.0,214917617258.0,-3.75
Made in USA,555816660895.0,65418101380.0,-5.06
Alleged SEC Securities,340706130903.0,20465377533.0,-6.7
Stablecoins,297539192228.0,169289928440.0,0.3
USD Stablecoin,290612478181.0,169495943513.0,0.17
Fiat-backed Stablecoin,285620727560.0,168660193619.0,0.25
