Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392026066874.0,117355394211.0,-1.12
Layer 1 (L1),3306081381307.0,109554766866.0,-1.2
Proof of Work (PoW),2410730870383.0,45564731683.0,-0.68
Proof of Stake (PoS),896867917966.0,66370615216.0,-2.46
World Liberty Financial Portfolio,862188247251.0,172342331414.0,-1.84
Made in USA,536600378750.0,49254620223.0,-0.38
Alleged SEC Securities,310814451507.0,16242717588.0,-1.74
Stablecoins,284471835846.0,125773729488.0,0.93
USD Stablecoin,280213677566.0,116556725351.0,0.94
Fiat-backed Stablecoin,269804288399.0,114239052147.0,0.96
