Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956034674779.0,193267852494.0,11.93
Layer 1 (L1),1919475798207.0,187547848792.0,11.95
Proof of Work (PoW),1457058378031.0,113305717995.0,12.36
World Liberty Financial Portfolio,555699669396.0,253736522831.0,6.27
Proof of Stake (PoS),456969477758.0,76212715197.0,11.05
Stablecoins,310588156594.0,198578499790.0,1.2
Made in USA,304390987874.0,45117336033.0,11.47
USD Stablecoin,300114935848.0,197122568792.0,1.17
Fiat-backed Stablecoin,292900724382.0,193058158161.0,0.82
Alleged SEC Securities,187067392197.0,16972097639.0,8.86
