Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045495442881.0,85043705785.0,3.37
Layer 1 (L1),2014962936315.0,83087153354.0,3.42
Proof of Work (PoW),1458557503059.0,53177326205.0,3.38
World Liberty Financial Portfolio,563427557259.0,108441820759.0,2.19
Proof of Stake (PoS),460764032844.0,27257311175.0,3.6
Stablecoins,310691603259.0,82285812584.0,0.22
Made in USA,308865004978.0,23795546698.0,2.32
USD Stablecoin,305672135276.0,82163506407.0,0.23
Fiat-backed Stablecoin,299519840029.0,87675264432.0,0.29
Alleged SEC Securities,188288850385.0,7242595403.0,2.87
