Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3176996339355.0,126133907010.0,-2.03
Layer 1 (L1),3089905152637.0,118407046759.0,-2.02
Proof of Work (PoW),2335069373872.0,61658447268.0,-1.55
Proof of Stake (PoS),754182843172.0,57668433981.0,-3.44
World Liberty Financial Portfolio,738350083380.0,165181600038.0,-2.8
Made in USA,493466142704.0,48092146791.0,-1.64
Alleged SEC Securities,279591852587.0,13660723713.0,-2.17
Stablecoins,273536658282.0,131254481664.0,0.07
USD Stablecoin,269226511661.0,133074396851.0,0.03
Fiat-backed Stablecoin,259677765776.0,130200634347.0,0.04
