Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947206559226.0,42855984988.0,0.67
Layer 1 (L1),1916069687437.0,41189723289.0,0.7
Proof of Work (PoW),1378548262356.0,24962190590.0,0.68
World Liberty Financial Portfolio,554876753871.0,51884558882.0,0.46
Proof of Stake (PoS),444479718033.0,14197391340.0,0.54
Stablecoins,309462892889.0,43618556367.0,-0.02
USD Stablecoin,304578043526.0,43329284882.0,-0.03
Fiat-backed Stablecoin,298566245078.0,42416876856.0,0.03
Made in USA,296324152680.0,11128958027.0,0.15
Exchange-based Tokens,133581580290.0,1598799864.0,0.36
