Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445355330868.0,98146077874.0,-5.14
Layer 1 (L1),2396241640424.0,93541111819.0,-5.09
Proof of Work (PoW),1774067489277.0,53661204678.0,-4.9
World Liberty Financial Portfolio,683747784918.0,129501904499.0,-3.37
Proof of Stake (PoS),620969367982.0,40928170204.0,-5.66
Made in USA,379360690650.0,29463198695.0,-5.13
Stablecoins,313612680724.0,100347760095.0,-0.04
USD Stablecoin,305179251594.0,99792845215.0,-0.05
Fiat-backed Stablecoin,299388671289.0,98860249545.0,-0.05
Alleged SEC Securities,241124250818.0,9817296069.0,-5.14
