Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345983281149.0,126111245230.0,3.99
Layer 1 (L1),3270331401063.0,120733288127.0,4.01
Proof of Work (PoW),2376738392042.0,69505987775.0,3.66
Proof of Stake (PoS),895302244505.0,52252729287.0,5.01
World Liberty Financial Portfolio,853538872297.0,163127995471.0,4.19
Made in USA,514636016095.0,31230920713.0,3.53
Alleged SEC Securities,342455545375.0,12852552361.0,2.76
Stablecoins,312300565365.0,129242729102.0,-0.03
USD Stablecoin,304038016552.0,128271695356.0,0.0
Fiat-backed Stablecoin,297675635769.0,128282952766.0,-0.01
