Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3422149509658.0,121010138305.0,1.79
Layer 1 (L1),3321476702916.0,112198648635.0,1.93
Proof of Work (PoW),2452914812192.0,60325480856.0,2.5
Proof of Stake (PoS),869186542708.0,51804098383.0,0.3
World Liberty Financial Portfolio,843619680004.0,171029781394.0,0.59
Made in USA,530222564468.0,45655202580.0,-1.54
Alleged SEC Securities,297335206563.0,10694360510.0,-0.07
Stablecoins,277819627918.0,133138542021.0,-0.04
USD Stablecoin,273624303350.0,142196435547.0,0.21
Fiat-backed Stablecoin,263303401306.0,139540984615.0,-0.03
