Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580828977955.0,115566916257.0,-2.96
Layer 1 (L1),2529349108867.0,113445927242.0,-2.93
Proof of Work (PoW),1862399275068.0,61318870842.0,-2.66
World Liberty Financial Portfolio,717810737095.0,157301244938.0,-2.23
Proof of Stake (PoS),664876622805.0,49913725358.0,-3.75
Made in USA,398714882042.0,37692080107.0,-4.12
Stablecoins,312660638375.0,124805055440.0,0.01
USD Stablecoin,304463681119.0,120362689903.0,0.02
Fiat-backed Stablecoin,298741377828.0,119943954116.0,0.01
Alleged SEC Securities,250971886986.0,12957271857.0,-3.92
