Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254179076308.0,72729735140.0,-2.56
Layer 1 (L1),2227858688394.0,71367123216.0,-2.56
Proof of Work (PoW),1640556437295.0,40453299139.0,-2.64
World Liberty Financial Portfolio,598001956463.0,105931340681.0,-1.57
Proof of Stake (PoS),492590685644.0,29385341911.0,-2.36
Stablecoins,317861876355.0,84874702932.0,-0.02
Made in USA,316723538041.0,27040341521.0,-1.15
USD Stablecoin,311193591138.0,84600989933.0,-0.06
Fiat-backed Stablecoin,302635875699.0,83426569933.0,0.06
Exchange-based Tokens,139810151701.0,2597372778.0,-1.71
