Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334473574648.0,81667274076.0,3.18
Layer 1 (L1),2307525789902.0,79228477864.0,3.28
Proof of Work (PoW),1698413619258.0,48550579032.0,3.0
World Liberty Financial Portfolio,614626756320.0,112249310001.0,1.59
Proof of Stake (PoS),511410230901.0,29528781746.0,3.79
Made in USA,323059223737.0,32093994967.0,4.7
Stablecoins,318043885548.0,92738111467.0,0.32
USD Stablecoin,311564879407.0,92251839998.0,0.32
Fiat-backed Stablecoin,302639839044.0,91215440829.0,0.31
Exchange-based Tokens,142809124418.0,3224295038.0,3.65
