Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838617882206.0,53811102245.0,0.02
Layer 1 (L1),1814254809856.0,51381319210.0,-0.05
Proof of Work (PoW),1327552103745.0,28545614763.0,0.05
World Liberty Financial Portfolio,520685513263.0,77390664760.0,-0.08
Proof of Stake (PoS),406412484708.0,20955020402.0,-0.17
Stablecoins,310427298970.0,62420835987.0,0.06
USD Stablecoin,303443498714.0,62229697150.0,0.08
Fiat-backed Stablecoin,292969956329.0,60849402636.0,0.09
Made in USA,278707426321.0,20073654786.0,-0.96
Exchange-based Tokens,129721143279.0,2226393307.0,0.33
