Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968982365838.0,68355898831.0,-3.82
Layer 1 (L1),1937937370089.0,66163047800.0,-3.81
Proof of Work (PoW),1402248259551.0,39543968003.0,-4.07
World Liberty Financial Portfolio,550095018228.0,83484223217.0,-1.9
Proof of Stake (PoS),441835811961.0,24189993551.0,-3.68
Stablecoins,309013139759.0,65526322094.0,-1.78
USD Stablecoin,303705524054.0,70333298530.0,-0.05
Made in USA,301603001294.0,13276316961.0,-2.02
Fiat-backed Stablecoin,297353305909.0,63959819778.0,0.12
Alleged SEC Securities,181964188835.0,5490548644.0,-3.06
